date,sport,venue,zone,ticketed,inOKC,sessionType,startsAt,endsAt,startsAtUtc,endsAtUtc,durationMinutes,sessionNumber,totalSessions,sportSessionNumber,totalSportSessions,eventNumber,totalEvents,sportEventNumber,totalSportEvents,sex,eventType,description,eventOrder,eventTotalInSession
2028-07-16,3x3 Basketball,Valley Complex 3,Valley,True,False,Preliminary,2028-07-16T14:00:00-07:00,2028-07-16T16:00:00-07:00,2028-07-16T21:00:00+00:00,2028-07-16T23:00:00+00:00,120,140,845,1,20,,,,,Men,Preliminary,Men's Pool Round (2 Games),1,2
2028-07-16,3x3 Basketball,Valley Complex 3,Valley,True,False,Preliminary,2028-07-16T14:00:00-07:00,2028-07-16T16:00:00-07:00,2028-07-16T21:00:00+00:00,2028-07-16T23:00:00+00:00,120,140,845,1,20,,,,,Women,Preliminary,Women's Pool Round (2 Games),2,2
2028-07-16,3x3 Basketball,Valley Complex 3,Valley,True,False,Preliminary,2028-07-16T17:30:00-07:00,2028-07-16T19:30:00-07:00,2028-07-17T00:30:00+00:00,2028-07-17T02:30:00+00:00,120,154,845,2,20,,,,,Men,Preliminary,Men's Pool Round (2 Games),1,2
2028-07-16,3x3 Basketball,Valley Complex 3,Valley,True,False,Preliminary,2028-07-16T17:30:00-07:00,2028-07-16T19:30:00-07:00,2028-07-17T00:30:00+00:00,2028-07-17T02:30:00+00:00,120,154,845,2,20,,,,,Women,Preliminary,Women's Pool Round (2 Games),2,2
2028-07-16,3x3 Basketball,Valley Complex 3,Valley,True,False,Preliminary,2028-07-16T21:00:00-07:00,2028-07-16T23:00:00-07:00,2028-07-17T04:00:00+00:00,2028-07-17T06:00:00+00:00,120,168,845,3,20,,,,,Men,Preliminary,Men's Pool Round (2 Games),1,2
2028-07-16,3x3 Basketball,Valley Complex 3,Valley,True,False,Preliminary,2028-07-16T21:00:00-07:00,2028-07-16T23:00:00-07:00,2028-07-17T04:00:00+00:00,2028-07-17T06:00:00+00:00,120,168,845,3,20,,,,,Women,Preliminary,Women's Pool Round (2 Games),2,2
2028-07-17,3x3 Basketball,Valley Complex 3,Valley,True,False,Preliminary,2028-07-17T14:00:00-07:00,2028-07-17T16:00:00-07:00,2028-07-17T21:00:00+00:00,2028-07-17T23:00:00+00:00,120,198,845,4,20,,,,,Men,Preliminary,Men's Pool Round (2 Games),1,2
2028-07-17,3x3 Basketball,Valley Complex 3,Valley,True,False,Preliminary,2028-07-17T14:00:00-07:00,2028-07-17T16:00:00-07:00,2028-07-17T21:00:00+00:00,2028-07-17T23:00:00+00:00,120,198,845,4,20,,,,,Women,Preliminary,Women's Pool Round (2 Games),2,2
2028-07-17,3x3 Basketball,Valley Complex 3,Valley,True,False,Preliminary,2028-07-17T17:30:00-07:00,2028-07-17T19:30:00-07:00,2028-07-18T00:30:00+00:00,2028-07-18T02:30:00+00:00,120,213,845,5,20,,,,,Men,Preliminary,Men's Pool Round (2 Games),1,2
2028-07-17,3x3 Basketball,Valley Complex 3,Valley,True,False,Preliminary,2028-07-17T17:30:00-07:00,2028-07-17T19:30:00-07:00,2028-07-18T00:30:00+00:00,2028-07-18T02:30:00+00:00,120,213,845,5,20,,,,,Women,Preliminary,Women's Pool Round (2 Games),2,2
2028-07-17,3x3 Basketball,Valley Complex 3,Valley,True,False,Preliminary,2028-07-17T21:00:00-07:00,2028-07-17T23:00:00-07:00,2028-07-18T04:00:00+00:00,2028-07-18T06:00:00+00:00,120,225,845,6,20,,,,,Men,Preliminary,Men's Pool Round (2 Games),1,2
2028-07-17,3x3 Basketball,Valley Complex 3,Valley,True,False,Preliminary,2028-07-17T21:00:00-07:00,2028-07-17T23:00:00-07:00,2028-07-18T04:00:00+00:00,2028-07-18T06:00:00+00:00,120,225,845,6,20,,,,,Women,Preliminary,Women's Pool Round (2 Games),2,2
2028-07-18,3x3 Basketball,Valley Complex 3,Valley,True,False,Preliminary,2028-07-18T14:00:00-07:00,2028-07-18T16:00:00-07:00,2028-07-18T21:00:00+00:00,2028-07-18T23:00:00+00:00,120,259,845,7,20,,,,,Men,Preliminary,Men's Pool Round (2 Games),1,2
2028-07-18,3x3 Basketball,Valley Complex 3,Valley,True,False,Preliminary,2028-07-18T14:00:00-07:00,2028-07-18T16:00:00-07:00,2028-07-18T21:00:00+00:00,2028-07-18T23:00:00+00:00,120,259,845,7,20,,,,,Women,Preliminary,Women's Pool Round (2 Games),2,2
2028-07-18,3x3 Basketball,Valley Complex 3,Valley,True,False,Preliminary,2028-07-18T17:30:00-07:00,2028-07-18T19:30:00-07:00,2028-07-19T00:30:00+00:00,2028-07-19T02:30:00+00:00,120,273,845,8,20,,,,,Men,Preliminary,Men's Pool Round (2 Games),1,2
2028-07-18,3x3 Basketball,Valley Complex 3,Valley,True,False,Preliminary,2028-07-18T17:30:00-07:00,2028-07-18T19:30:00-07:00,2028-07-19T00:30:00+00:00,2028-07-19T02:30:00+00:00,120,273,845,8,20,,,,,Women,Preliminary,Women's Pool Round (2 Games),2,2
2028-07-18,3x3 Basketball,Valley Complex 3,Valley,True,False,Preliminary,2028-07-18T21:00:00-07:00,2028-07-18T23:00:00-07:00,2028-07-19T04:00:00+00:00,2028-07-19T06:00:00+00:00,120,288,845,9,20,,,,,Men,Preliminary,Men's Pool Round (2 Games),1,2
2028-07-18,3x3 Basketball,Valley Complex 3,Valley,True,False,Preliminary,2028-07-18T21:00:00-07:00,2028-07-18T23:00:00-07:00,2028-07-19T04:00:00+00:00,2028-07-19T06:00:00+00:00,120,288,845,9,20,,,,,Women,Preliminary,Women's Pool Round (2 Games),2,2
2028-07-19,3x3 Basketball,Valley Complex 3,Valley,True,False,Preliminary,2028-07-19T14:00:00-07:00,2028-07-19T16:00:00-07:00,2028-07-19T21:00:00+00:00,2028-07-19T23:00:00+00:00,120,326,845,10,20,,,,,Men,Preliminary,Men's Pool Round (2 Games),1,2
